num_date_time,answer
52 2020-08-30 04,3123.019287109375
52 2020-08-30 05,3120.202392578125
52 2020-08-30 06,3132.846923828125
52 2020-08-30 07,3116.593994140625
52 2020-08-30 08,3119.517822265625
52 2020-08-30 09,3120.212158203125
52 2020-08-30 10,3109.5888671875
52 2020-08-30 11,3171.099365234375
52 2020-08-30 12,3183.474853515625
52 2020-08-30 13,3231.167236328125
52 2020-08-30 14,3270.734130859375
52 2020-08-30 15,3299.486328125
52 2020-08-30 16,3308.8115234375
52 2020-08-30 17,3349.656982421875
52 2020-08-30 18,3341.736572265625
52 2020-08-30 19,3308.09765625
52 2020-08-30 20,3307.643310546875
52 2020-08-30 21,3292.418701171875
52 2020-08-30 22,3243.177978515625
52 2020-08-30 23,3169.395263671875
52 2020-08-31 00,3125.5908203125
52 2020-08-31 01,3095.707763671875
52 2020-08-31 02,3067.0439453125
52 2020-08-31 03,3046.177001953125
52 2020-08-31 04,3042.917724609375
52 2020-08-31 05,3043.086669921875
52 2020-08-31 06,3791.573486328125
52 2020-08-31 07,4516.35888671875
52 2020-08-31 08,4931.86767578125
52 2020-08-31 09,5291.59033203125
52 2020-08-31 10,5462.08984375
52 2020-08-31 11,5466.59619140625
52 2020-08-31 12,5422.89013671875
52 2020-08-31 13,5475.2890625
52 2020-08-31 14,5490.28271484375
52 2020-08-31 15,5494.84814453125
52 2020-08-31 16,5470.98828125
52 2020-08-31 17,5116.65869140625
52 2020-08-31 18,4146.09326171875
52 2020-08-31 19,3918.990234375
52 2020-08-31 20,3645.693115234375
52 2020-08-31 21,3547.587158203125
52 2020-08-31 22,3368.088623046875
52 2020-08-31 23,3276.296630859375
53 2020-08-25 00,1306.751708984375
53 2020-08-25 01,1206.3184814453125
53 2020-08-25 02,1184.979736328125
53 2020-08-25 03,1172.2801513671875
53 2020-08-25 04,1170.7620849609375
53 2020-08-25 05,1174.0546875
53 2020-08-25 06,1234.2613525390625
53 2020-08-25 07,1684.79345703125
53 2020-08-25 08,2133.9248046875
53 2020-08-25 09,2414.608154296875
53 2020-08-25 10,2476.575927734375
53 2020-08-25 11,2517.622314453125
53 2020-08-25 12,2556.467529296875
53 2020-08-25 13,2568.99365234375
53 2020-08-25 14,2491.445068359375
53 2020-08-25 15,2475.984130859375
53 2020-08-25 16,2528.996337890625
53 2020-08-25 17,2205.80322265625
53 2020-08-25 18,1638.69482421875
53 2020-08-25 19,1532.8341064453125
53 2020-08-25 20,1428.8447265625
53 2020-08-25 21,1387.2779541015625
53 2020-08-25 22,1383.2994384765625
53 2020-08-25 23,1395.5904541015625
53 2020-08-26 00,1357.6824951171875
53 2020-08-26 01,1248.8570556640625
53 2020-08-26 02,1232.8382568359375
53 2020-08-26 03,1231.1854248046875
53 2020-08-26 04,1214.5164794921875
53 2020-08-26 05,1209.3055419921875
53 2020-08-26 06,1305.0775146484375
53 2020-08-26 07,1717.6390380859375
53 2020-08-26 08,2183.561767578125
53 2020-08-26 09,2421.468505859375
53 2020-08-26 10,2475.707275390625
53 2020-08-26 11,2513.474853515625
53 2020-08-26 12,2555.609130859375
53 2020-08-26 13,2574.086669921875
53 2020-08-26 14,2551.842041015625
53 2020-08-26 15,2504.587158203125
53 2020-08-26 16,2503.820556640625
53 2020-08-26 17,2184.712158203125
53 2020-08-26 18,1618.6805419921875
53 2020-08-26 19,1523.1309814453125
53 2020-08-26 20,1405.3275146484375
53 2020-08-26 21,1351.9583740234375
53 2020-08-26 22,1353.5245361328125
53 2020-08-26 23,1376.0377197265625
53 2020-08-27 00,1375.54248046875
53 2020-08-27 01,1260.29638671875
53 2020-08-27 02,1228.7281494140625
53 2020-08-27 03,1213.54541015625
53 2020-08-27 04,1213.1883544921875
53 2020-08-27 05,1217.3280029296875
53 2020-08-27 06,1300.8636474609375
53 2020-08-27 07,1718.39990234375
53 2020-08-27 08,2153.33447265625
53 2020-08-27 09,2397.845458984375
53 2020-08-27 10,2453.225830078125
53 2020-08-27 11,2462.701171875
53 2020-08-27 12,2460.262939453125
53 2020-08-27 13,2493.573486328125
53 2020-08-27 14,2467.248779296875
53 2020-08-27 15,2459.32080078125
53 2020-08-27 16,2457.145263671875
53 2020-08-27 17,2145.184814453125
53 2020-08-27 18,1623.38525390625
53 2020-08-27 19,1468.18408203125
53 2020-08-27 20,1412.1014404296875
53 2020-08-27 21,1367.3057861328125
53 2020-08-27 22,1360.421630859375
53 2020-08-27 23,1375.15673828125
53 2020-08-28 00,1355.3819580078125
53 2020-08-28 01,1239.319580078125
53 2020-08-28 02,1213.4765625
53 2020-08-28 03,1202.9822998046875
53 2020-08-28 04,1197.4239501953125
53 2020-08-28 05,1185.3519287109375
53 2020-08-28 06,1256.3406982421875
53 2020-08-28 07,1675.54638671875
53 2020-08-28 08,2127.744384765625
53 2020-08-28 09,2311.0244140625
53 2020-08-28 10,2377.625244140625
53 2020-08-28 11,2386.945556640625
53 2020-08-28 12,2390.741455078125
53 2020-08-28 13,2389.196533203125
53 2020-08-28 14,2380.193359375
53 2020-08-28 15,2360.027587890625
53 2020-08-28 16,2326.934326171875
53 2020-08-28 17,1928.74951171875
53 2020-08-28 18,1392.90283203125
53 2020-08-28 19,1333.250244140625
53 2020-08-28 20,1270.586181640625
53 2020-08-28 21,1235.958984375
53 2020-08-28 22,1220.6448974609375
53 2020-08-28 23,1263.840576171875
53 2020-08-29 00,1245.9229736328125
53 2020-08-29 01,1145.973388671875
53 2020-08-29 02,1135.5035400390625
53 2020-08-29 03,1121.9439697265625
53 2020-08-29 04,1121.2071533203125
53 2020-08-29 05,1108.54345703125
53 2020-08-29 06,1108.3865966796875
53 2020-08-29 07,1135.3594970703125
53 2020-08-29 08,1132.76611328125
53 2020-08-29 09,1105.9212646484375
53 2020-08-29 10,1102.17578125
53 2020-08-29 11,1107.2486572265625
53 2020-08-29 12,1110.0184326171875
53 2020-08-29 13,1112.9566650390625
53 2020-08-29 14,1123.51611328125
53 2020-08-29 15,1133.1793212890625
53 2020-08-29 16,1182.0760498046875
53 2020-08-29 17,1193.6883544921875
53 2020-08-29 18,1181.2337646484375
53 2020-08-29 19,1162.6531982421875
53 2020-08-29 20,1146.4317626953125
53 2020-08-29 21,1138.4827880859375
53 2020-08-29 22,1183.6448974609375
53 2020-08-29 23,1135.898681640625
53 2020-08-30 00,1121.1229248046875
53 2020-08-30 01,1121.6439208984375
53 2020-08-30 02,1118.9600830078125
53 2020-08-30 03,1108.5946044921875
53 2020-08-30 04,1106.12939453125
53 2020-08-30 05,1106.2830810546875
53 2020-08-30 06,1108.45654296875
53 2020-08-30 07,1130.966064453125
53 2020-08-30 08,1122.3782958984375
53 2020-08-30 09,1105.69775390625
53 2020-08-30 10,1106.3857421875
53 2020-08-30 11,1107.374755859375
53 2020-08-30 12,1107.7928466796875
53 2020-08-30 13,1109.01123046875
53 2020-08-30 14,1110.4591064453125
53 2020-08-30 15,1121.8099365234375
53 2020-08-30 16,1178.8895263671875
53 2020-08-30 17,1201.0389404296875
53 2020-08-30 18,1193.900146484375
53 2020-08-30 19,1166.4249267578125
53 2020-08-30 20,1165.0740966796875
53 2020-08-30 21,1149.3441162109375
53 2020-08-30 22,1193.2205810546875
53 2020-08-30 23,1134.5567626953125
53 2020-08-31 00,1118.9967041015625
53 2020-08-31 01,1123.34326171875
53 2020-08-31 02,1113.3382568359375
53 2020-08-31 03,1109.86181640625
53 2020-08-31 04,1109.7230224609375
53 2020-08-31 05,1108.2310791015625
53 2020-08-31 06,1154.0133056640625
53 2020-08-31 07,1615.2864990234375
53 2020-08-31 08,2033.1759033203125
53 2020-08-31 09,2237.107421875
53 2020-08-31 10,2315.23046875
53 2020-08-31 11,2400.640869140625
53 2020-08-31 12,2406.710205078125
53 2020-08-31 13,2422.582275390625
53 2020-08-31 14,2418.624755859375
53 2020-08-31 15,2419.99462890625
53 2020-08-31 16,2419.667724609375
53 2020-08-31 17,2091.099609375
53 2020-08-31 18,1550.810546875
53 2020-08-31 19,1395.9677734375
53 2020-08-31 20,1376.5291748046875
53 2020-08-31 21,1342.4345703125
53 2020-08-31 22,1320.2969970703125
53 2020-08-31 23,1333.8304443359375
54 2020-08-25 00,6205.517578125
54 2020-08-25 01,6204.75244140625
54 2020-08-25 02,6210.09423828125
54 2020-08-25 03,6206.63818359375
54 2020-08-25 04,6689.90380859375
54 2020-08-25 05,7762.23876953125
54 2020-08-25 06,8176.009765625
54 2020-08-25 07,8624.7021484375
54 2020-08-25 08,9053.783203125
54 2020-08-25 09,9163.33203125
54 2020-08-25 10,9183.55859375
54 2020-08-25 11,9161.1279296875
54 2020-08-25 12,8927.3955078125
54 2020-08-25 13,9030.49609375
54 2020-08-25 14,9044.4228515625
54 2020-08-25 15,9024.1142578125
54 2020-08-25 16,8868.0888671875
54 2020-08-25 17,7983.29150390625
54 2020-08-25 18,7416.509765625
54 2020-08-25 19,7231.04833984375
54 2020-08-25 20,6775.21826171875
54 2020-08-25 21,6493.380859375
54 2020-08-25 22,6363.845703125
54 2020-08-25 23,6309.1875
54 2020-08-26 00,6310.02490234375
54 2020-08-26 01,6316.79052734375
54 2020-08-26 02,6325.23486328125
54 2020-08-26 03,6342.505859375
54 2020-08-26 04,6939.61181640625
54 2020-08-26 05,7833.19189453125
54 2020-08-26 06,8352.0400390625
54 2020-08-26 07,8765.0029296875
54 2020-08-26 08,9159.5947265625
54 2020-08-26 09,9186.2041015625
54 2020-08-26 10,9239.13671875
54 2020-08-26 11,9229.7451171875
54 2020-08-26 12,9083.158203125
54 2020-08-26 13,9172.6337890625
54 2020-08-26 14,9188.986328125
54 2020-08-26 15,9180.8359375
54 2020-08-26 16,9148.3154296875
54 2020-08-26 17,8163.703125
54 2020-08-26 18,7603.09423828125
54 2020-08-26 19,7322.13525390625
54 2020-08-26 20,6802.3984375
54 2020-08-26 21,6530.33837890625
54 2020-08-26 22,6349.544921875
54 2020-08-26 23,6304.322265625
54 2020-08-27 00,6297.58837890625
54 2020-08-27 01,6306.01953125
54 2020-08-27 02,6304.03271484375
54 2020-08-27 03,6346.50048828125
54 2020-08-27 04,6897.119140625
54 2020-08-27 05,7841.33837890625
54 2020-08-27 06,8350.1865234375
54 2020-08-27 07,8823.0517578125
54 2020-08-27 08,9212.8681640625
54 2020-08-27 09,9277.2822265625
54 2020-08-27 10,9298.001953125
54 2020-08-27 11,9317.2119140625
54 2020-08-27 12,9218.4375
54 2020-08-27 13,9294.1123046875
54 2020-08-27 14,9308.130859375
54 2020-08-27 15,9308.990234375
54 2020-08-27 16,9264.5400390625
54 2020-08-27 17,8400.2724609375
54 2020-08-27 18,7898.564453125
54 2020-08-27 19,7675.62646484375
54 2020-08-27 20,6936.65234375
54 2020-08-27 21,6719.32568359375
54 2020-08-27 22,6504.25732421875
54 2020-08-27 23,6381.248046875
54 2020-08-28 00,6359.67431640625
54 2020-08-28 01,6363.453125
54 2020-08-28 02,6370.99755859375
54 2020-08-28 03,6375.13623046875
54 2020-08-28 04,7013.41552734375
54 2020-08-28 05,8001.22412109375
54 2020-08-28 06,8395.8681640625
54 2020-08-28 07,8648.5615234375
54 2020-08-28 08,9041.7490234375
54 2020-08-28 09,9182.6826171875
54 2020-08-28 10,9248.14453125
54 2020-08-28 11,9281.740234375
54 2020-08-28 12,9084.994140625
54 2020-08-28 13,9239.7822265625
54 2020-08-28 14,9263.1533203125
54 2020-08-28 15,9249.4931640625
54 2020-08-28 16,9031.7705078125
54 2020-08-28 17,7970.01025390625
54 2020-08-28 18,7417.75048828125
54 2020-08-28 19,7256.01416015625
54 2020-08-28 20,6513.20947265625
54 2020-08-28 21,6332.63720703125
54 2020-08-28 22,6217.54443359375
54 2020-08-28 23,6186.45849609375
54 2020-08-29 00,6092.19970703125
54 2020-08-29 01,6033.578125
54 2020-08-29 02,6041.541015625
54 2020-08-29 03,6049.87451171875
54 2020-08-29 04,6029.86083984375
54 2020-08-29 05,6058.93359375
54 2020-08-29 06,6040.68310546875
54 2020-08-29 07,6099.00830078125
54 2020-08-29 08,6092.9765625
54 2020-08-29 09,6108.92529296875
54 2020-08-29 10,6805.48095703125
54 2020-08-29 11,6931.146484375
54 2020-08-29 12,6291.23583984375
54 2020-08-29 13,6225.037109375
54 2020-08-29 14,6827.30712890625
54 2020-08-29 15,6902.57470703125
54 2020-08-29 16,6331.24462890625
54 2020-08-29 17,6232.29736328125
54 2020-08-29 18,6149.107421875
54 2020-08-29 19,6127.98583984375
54 2020-08-29 20,6101.34619140625
54 2020-08-29 21,6065.32275390625
54 2020-08-29 22,6011.0859375
54 2020-08-29 23,5945.88232421875
54 2020-08-30 00,5906.146484375
54 2020-08-30 01,5922.23388671875
54 2020-08-30 02,5864.21875
54 2020-08-30 03,5847.03564453125
54 2020-08-30 04,5847.37646484375
54 2020-08-30 05,5865.47216796875
54 2020-08-30 06,5961.857421875
54 2020-08-30 07,6049.09423828125
54 2020-08-30 08,6050.63916015625
54 2020-08-30 09,6055.248046875
54 2020-08-30 10,6701.39599609375
54 2020-08-30 11,6779.69921875
54 2020-08-30 12,6230.76611328125
54 2020-08-30 13,6197.42041015625
54 2020-08-30 14,6610.66357421875
54 2020-08-30 15,6866.34326171875
54 2020-08-30 16,6321.02099609375
54 2020-08-30 17,6200.30224609375
54 2020-08-30 18,6156.5859375
54 2020-08-30 19,6138.51708984375
54 2020-08-30 20,6102.86083984375
54 2020-08-30 21,6123.79931640625
54 2020-08-30 22,6057.48583984375
54 2020-08-30 23,6024.76220703125
54 2020-08-31 00,5963.119140625
54 2020-08-31 01,5977.84375
54 2020-08-31 02,5947.13525390625
54 2020-08-31 03,5943.65625
54 2020-08-31 04,6398.36572265625
54 2020-08-31 05,7478.7578125
54 2020-08-31 06,7998.427734375
54 2020-08-31 07,8392.537109375
54 2020-08-31 08,8865.9267578125
54 2020-08-31 09,9011.1220703125
54 2020-08-31 10,9104.5380859375
54 2020-08-31 11,9187.8466796875
54 2020-08-31 12,8947.6708984375
54 2020-08-31 13,9179.4482421875
54 2020-08-31 14,9188.1923828125
54 2020-08-31 15,9191.37109375
54 2020-08-31 16,9113.0703125
54 2020-08-31 17,8098.80029296875
54 2020-08-31 18,7677.794921875
54 2020-08-31 19,7420.60595703125
54 2020-08-31 20,6724.04345703125
54 2020-08-31 21,6491.96728515625
54 2020-08-31 22,6359.640625
54 2020-08-31 23,6317.70849609375
55 2020-08-25 00,1637.4693603515625
55 2020-08-25 01,1593.6153564453125
55 2020-08-25 02,1571.08154296875
55 2020-08-25 03,1550.126953125
55 2020-08-25 04,1531.2125244140625
55 2020-08-25 05,1521.6661376953125
55 2020-08-25 06,1576.2978515625
55 2020-08-25 07,1776.19970703125
55 2020-08-25 08,2422.814208984375
55 2020-08-25 09,3187.130615234375
55 2020-08-25 10,3714.970703125
55 2020-08-25 11,3784.913818359375
55 2020-08-25 12,3582.985107421875
55 2020-08-25 13,3854.248779296875
55 2020-08-25 14,3898.275146484375
55 2020-08-25 15,3748.231689453125
55 2020-08-25 16,3741.9658203125
55 2020-08-25 17,3361.651611328125
55 2020-08-25 18,2876.450439453125
55 2020-08-25 19,2588.723876953125
55 2020-08-25 20,2315.695068359375
55 2020-08-25 21,2096.79833984375
55 2020-08-25 22,1963.6136474609373
55 2020-08-25 23,1820.3514404296875
55 2020-08-26 00,1688.15673828125
55 2020-08-26 01,1634.04931640625
55 2020-08-26 02,1597.0863037109375
55 2020-08-26 03,1563.5528564453125
55 2020-08-26 04,1543.32861328125
55 2020-08-26 05,1534.34033203125
55 2020-08-26 06,1591.03857421875
55 2020-08-26 07,1822.8133544921875
55 2020-08-26 08,2432.358642578125
55 2020-08-26 09,3213.904052734375
55 2020-08-26 10,3751.9609375
55 2020-08-26 11,3773.156982421875
55 2020-08-26 12,3668.540283203125
55 2020-08-26 13,3881.7177734375
55 2020-08-26 14,3905.6376953125
55 2020-08-26 15,3823.514404296875
55 2020-08-26 16,3756.855712890625
55 2020-08-26 17,3413.295654296875
55 2020-08-26 18,2999.800537109375
55 2020-08-26 19,2740.8125
55 2020-08-26 20,2437.614990234375
55 2020-08-26 21,2149.78125
55 2020-08-26 22,1974.2490234375
55 2020-08-26 23,1812.365234375
55 2020-08-27 00,1685.123046875
55 2020-08-27 01,1634.1552734375
55 2020-08-27 02,1605.5660400390625
55 2020-08-27 03,1583.2186279296875
55 2020-08-27 04,1565.80419921875
55 2020-08-27 05,1552.3697509765625
55 2020-08-27 06,1590.275390625
55 2020-08-27 07,1801.3753662109375
55 2020-08-27 08,2324.5732421875
55 2020-08-27 09,2890.363037109375
55 2020-08-27 10,3357.3095703125
55 2020-08-27 11,3509.015869140625
55 2020-08-27 12,3321.749267578125
55 2020-08-27 13,3657.178955078125
55 2020-08-27 14,3692.3349609375
55 2020-08-27 15,3591.4658203125
55 2020-08-27 16,3530.841064453125
55 2020-08-27 17,3076.193603515625
55 2020-08-27 18,2620.3759765625
55 2020-08-27 19,2440.77294921875
55 2020-08-27 20,2242.357666015625
55 2020-08-27 21,2042.6351318359373
55 2020-08-27 22,1912.8367919921875
55 2020-08-27 23,1786.744140625
55 2020-08-28 00,1676.55419921875
55 2020-08-28 01,1628.1514892578125
55 2020-08-28 02,1594.64404296875
55 2020-08-28 03,1571.8092041015625
55 2020-08-28 04,1557.5958251953125
55 2020-08-28 05,1547.6173095703125
55 2020-08-28 06,1595.04248046875
55 2020-08-28 07,1834.7650146484373
55 2020-08-28 08,2327.375244140625
55 2020-08-28 09,2965.52734375
55 2020-08-28 10,3538.504638671875
55 2020-08-28 11,3614.647705078125
55 2020-08-28 12,3441.5107421875
55 2020-08-28 13,3719.436279296875
55 2020-08-28 14,3702.2744140625
55 2020-08-28 15,3573.93359375
55 2020-08-28 16,3524.813720703125
55 2020-08-28 17,3096.148193359375
55 2020-08-28 18,2626.811279296875
55 2020-08-28 19,2450.859130859375
55 2020-08-28 20,2232.713134765625
55 2020-08-28 21,1994.3441162109373
55 2020-08-28 22,1851.9068603515625
55 2020-08-28 23,1751.8558349609375
55 2020-08-29 00,1621.0860595703125
55 2020-08-29 01,1583.2376708984375
55 2020-08-29 02,1558.87646484375
55 2020-08-29 03,1547.34912109375
55 2020-08-29 04,1532.0772705078125
55 2020-08-29 05,1521.7596435546875
55 2020-08-29 06,1527.6636962890625
55 2020-08-29 07,1562.2415771484375
55 2020-08-29 08,1693.865234375
55 2020-08-29 09,2039.6793212890625
55 2020-08-29 10,2257.427734375
55 2020-08-29 11,2257.391357421875
55 2020-08-29 12,2219.822998046875
55 2020-08-29 13,2317.306884765625
55 2020-08-29 14,2396.98681640625
55 2020-08-29 15,2390.207763671875
55 2020-08-29 16,2243.896484375
55 2020-08-29 17,2084.733154296875
55 2020-08-29 18,1967.0394287109373
55 2020-08-29 19,1866.9222412109373
55 2020-08-29 20,1867.4576416015625
55 2020-08-29 21,1740.3968505859375
55 2020-08-29 22,1698.2281494140625
55 2020-08-29 23,1647.07763671875
55 2020-08-30 00,1580.9874267578125
55 2020-08-30 01,1548.2923583984375
55 2020-08-30 02,1522.5003662109375
55 2020-08-30 03,1502.5665283203125
55 2020-08-30 04,1495.3902587890625
55 2020-08-30 05,1484.9752197265625
55 2020-08-30 06,1492.33203125
55 2020-08-30 07,1497.56103515625
55 2020-08-30 08,1557.1864013671875
55 2020-08-30 09,1634.7471923828125
55 2020-08-30 10,1761.2464599609375
55 2020-08-30 11,1851.9105224609373
55 2020-08-30 12,1920.5596923828125
55 2020-08-30 13,2004.8936767578125
55 2020-08-30 14,2081.230712890625
55 2020-08-30 15,2126.980224609375
55 2020-08-30 16,2138.4453125
55 2020-08-30 17,2117.984130859375
55 2020-08-30 18,2006.716796875
55 2020-08-30 19,1890.2081298828125
55 2020-08-30 20,1855.1536865234373
55 2020-08-30 21,1750.2955322265625
55 2020-08-30 22,1700.8138427734375
55 2020-08-30 23,1658.65283203125
55 2020-08-31 00,1576.5384521484375
55 2020-08-31 01,1539.4849853515625
55 2020-08-31 02,1516.7109375
55 2020-08-31 03,1502.79931640625
55 2020-08-31 04,1498.7803955078125
55 2020-08-31 05,1489.1072998046875
55 2020-08-31 06,1529.9281005859375
55 2020-08-31 07,1771.7078857421875
55 2020-08-31 08,2300.239501953125
55 2020-08-31 09,2940.827880859375
55 2020-08-31 10,3387.793212890625
55 2020-08-31 11,3554.2646484375
55 2020-08-31 12,3337.523681640625
55 2020-08-31 13,3690.715576171875
55 2020-08-31 14,3724.4248046875
55 2020-08-31 15,3676.178955078125
55 2020-08-31 16,3565.032958984375
55 2020-08-31 17,3140.727294921875
55 2020-08-31 18,2699.01953125
55 2020-08-31 19,2457.26806640625
55 2020-08-31 20,2218.123779296875
55 2020-08-31 21,1988.76220703125
55 2020-08-31 22,1867.0006103515625
55 2020-08-31 23,1766.8228759765625
56 2020-08-25 00,571.3732299804688
56 2020-08-25 01,557.7976684570312
56 2020-08-25 02,540.7957153320312
56 2020-08-25 03,540.8024291992188
56 2020-08-25 04,539.4130249023438
56 2020-08-25 05,492.416748046875
56 2020-08-25 06,498.29248046875
56 2020-08-25 07,541.6362915039062
56 2020-08-25 08,828.26611328125
56 2020-08-25 09,1318.046630859375
56 2020-08-25 10,1492.7794189453125
56 2020-08-25 11,1534.77734375
56 2020-08-25 12,1279.9749755859375
56 2020-08-25 13,1539.7711181640625
56 2020-08-25 14,1574.5972900390625
56 2020-08-25 15,1480.01416015625
56 2020-08-25 16,1501.0970458984375
56 2020-08-25 17,1219.2462158203125
56 2020-08-25 18,890.7291870117188
56 2020-08-25 19,853.029052734375
56 2020-08-25 20,840.6364135742188
56 2020-08-25 21,719.169921875
56 2020-08-25 22,703.2496948242188
56 2020-08-25 23,615.5775146484375
56 2020-08-26 00,585.4866333007812
56 2020-08-26 01,564.4684448242188
56 2020-08-26 02,542.043212890625
56 2020-08-26 03,544.9527587890625
56 2020-08-26 04,554.0630493164062
56 2020-08-26 05,511.0867614746094
56 2020-08-26 06,513.0706176757812
56 2020-08-26 07,545.9749145507812
56 2020-08-26 08,822.0319213867188
56 2020-08-26 09,1264.3616943359375
56 2020-08-26 10,1448.1063232421875
56 2020-08-26 11,1480.7413330078125
56 2020-08-26 12,1268.1436767578125
56 2020-08-26 13,1491.3358154296875
56 2020-08-26 14,1476.404296875
56 2020-08-26 15,1422.1966552734375
56 2020-08-26 16,1423.8092041015625
56 2020-08-26 17,1128.38671875
56 2020-08-26 18,852.2349243164062
56 2020-08-26 19,834.2394409179688
56 2020-08-26 20,810.7648315429688
56 2020-08-26 21,709.7924194335938
56 2020-08-26 22,694.89306640625
56 2020-08-26 23,601.4556274414062
56 2020-08-27 00,581.584716796875
56 2020-08-27 01,572.78173828125
56 2020-08-27 02,550.7722778320312
56 2020-08-27 03,550.2022094726562
56 2020-08-27 04,551.23974609375
56 2020-08-27 05,513.2490844726562
56 2020-08-27 06,524.2947387695312
56 2020-08-27 07,555.616455078125
56 2020-08-27 08,848.97314453125
56 2020-08-27 09,1266.236083984375
56 2020-08-27 10,1469.4140625
56 2020-08-27 11,1476.99755859375
56 2020-08-27 12,1260.3157958984375
56 2020-08-27 13,1497.6580810546875
56 2020-08-27 14,1505.3900146484375
56 2020-08-27 15,1410.6409912109375
56 2020-08-27 16,1426.8990478515625
56 2020-08-27 17,1157.1229248046875
56 2020-08-27 18,867.4987182617188
56 2020-08-27 19,836.1316528320312
56 2020-08-27 20,820.6552124023438
56 2020-08-27 21,702.06787109375
56 2020-08-27 22,676.0559692382812
56 2020-08-27 23,594.6965942382812
56 2020-08-28 00,569.25732421875
56 2020-08-28 01,564.0826416015625
56 2020-08-28 02,540.7135620117188
56 2020-08-28 03,544.8616943359375
56 2020-08-28 04,548.1198120117188
56 2020-08-28 05,498.7741394042969
56 2020-08-28 06,507.0038146972656
56 2020-08-28 07,546.04833984375
56 2020-08-28 08,845.84912109375
56 2020-08-28 09,1265.7200927734375
56 2020-08-28 10,1421.8450927734375
56 2020-08-28 11,1376.3280029296875
56 2020-08-28 12,1128.321044921875
56 2020-08-28 13,1259.2578125
56 2020-08-28 14,1326.7486572265625
56 2020-08-28 15,1193.9171142578125
56 2020-08-28 16,1221.7418212890625
56 2020-08-28 17,1042.569580078125
56 2020-08-28 18,759.9194946289062
56 2020-08-28 19,712.386474609375
56 2020-08-28 20,698.8323364257812
56 2020-08-28 21,636.76904296875
56 2020-08-28 22,635.2283325195312
56 2020-08-28 23,564.9024047851562
56 2020-08-29 00,546.8971557617188
56 2020-08-29 01,539.5866088867188
56 2020-08-29 02,525.6648559570312
56 2020-08-29 03,532.6943359375
56 2020-08-29 04,532.2820434570312
56 2020-08-29 05,489.8411865234375
56 2020-08-29 06,497.0849304199219
56 2020-08-29 07,503.7579650878906
56 2020-08-29 08,519.9474487304688
56 2020-08-29 09,562.797119140625
56 2020-08-29 10,585.9570922851562
56 2020-08-29 11,604.4034423828125
56 2020-08-29 12,590.2069702148438
56 2020-08-29 13,616.5750122070312
56 2020-08-29 14,627.8137817382812
56 2020-08-29 15,618.3101806640625
56 2020-08-29 16,637.46435546875
56 2020-08-29 17,622.9710693359375
56 2020-08-29 18,580.975341796875
56 2020-08-29 19,594.12548828125
56 2020-08-29 20,612.9716796875
56 2020-08-29 21,600.5580444335938
56 2020-08-29 22,582.8883056640625
56 2020-08-29 23,545.9754028320312
56 2020-08-30 00,543.6868286132812
56 2020-08-30 01,536.8924560546875
56 2020-08-30 02,518.4239501953125
56 2020-08-30 03,528.6962280273438
56 2020-08-30 04,531.5880737304688
56 2020-08-30 05,488.1687927246094
56 2020-08-30 06,491.93994140625
56 2020-08-30 07,495.0174865722656
56 2020-08-30 08,499.3011169433594
56 2020-08-30 09,535.706298828125
56 2020-08-30 10,563.5192260742188
56 2020-08-30 11,573.6995239257812
56 2020-08-30 12,568.6915893554688
56 2020-08-30 13,599.5568237304688
56 2020-08-30 14,619.4297485351562
56 2020-08-30 15,623.38818359375
56 2020-08-30 16,646.9577026367188
56 2020-08-30 17,641.0784912109375
56 2020-08-30 18,616.760986328125
56 2020-08-30 19,622.0303955078125
56 2020-08-30 20,643.3932495117188
56 2020-08-30 21,617.0621948242188
56 2020-08-30 22,612.95751953125
56 2020-08-30 23,567.574462890625
56 2020-08-31 00,549.337890625
56 2020-08-31 01,547.0718383789062
56 2020-08-31 02,530.9959106445312
56 2020-08-31 03,538.69921875
56 2020-08-31 04,538.0673828125
56 2020-08-31 05,493.4861145019531
56 2020-08-31 06,495.6263427734375
56 2020-08-31 07,526.876220703125
56 2020-08-31 08,783.227783203125
56 2020-08-31 09,1212.1563720703125
56 2020-08-31 10,1328.413818359375
56 2020-08-31 11,1390.6646728515625
56 2020-08-31 12,1224.6572265625
56 2020-08-31 13,1397.1568603515625
56 2020-08-31 14,1438.2623291015625
56 2020-08-31 15,1298.9412841796875
56 2020-08-31 16,1415.9007568359375
56 2020-08-31 17,1186.4166259765625
56 2020-08-31 18,857.589111328125
56 2020-08-31 19,834.687744140625
56 2020-08-31 20,812.056396484375
56 2020-08-31 21,687.7803344726562
56 2020-08-31 22,676.4469604492188
56 2020-08-31 23,592.7922973632812
57 2020-08-25 00,2799.3271484375
57 2020-08-25 01,2821.952880859375
57 2020-08-25 02,2790.622802734375
57 2020-08-25 03,2741.846435546875
57 2020-08-25 04,2726.097900390625
57 2020-08-25 05,2682.27685546875
57 2020-08-25 06,2022.5169677734373
57 2020-08-25 07,2078.75244140625
57 2020-08-25 08,2864.927490234375
57 2020-08-25 09,4202.416015625
57 2020-08-25 10,4105.47705078125
57 2020-08-25 11,4104.0390625
57 2020-08-25 12,4460.787109375
57 2020-08-25 13,4346.69384765625
57 2020-08-25 14,4366.05859375
57 2020-08-25 15,4320.55126953125
57 2020-08-25 16,4304.451171875
57 2020-08-25 17,4036.1376953125
57 2020-08-25 18,3397.734375
