num_date_time,answer
45 2020-08-27 02,1168.46533203125
45 2020-08-27 03,1169.9371337890625
45 2020-08-27 04,1204.12646484375
45 2020-08-27 05,1355.4942626953125
45 2020-08-27 06,1597.2147216796875
45 2020-08-27 07,1826.5394287109373
45 2020-08-27 08,1948.875
45 2020-08-27 09,1971.0704345703125
45 2020-08-27 10,1954.4154052734373
45 2020-08-27 11,1954.2098388671875
45 2020-08-27 12,1942.6536865234373
45 2020-08-27 13,1746.38232421875
45 2020-08-27 14,1705.2320556640625
45 2020-08-27 15,1691.0289306640625
45 2020-08-27 16,1711.8106689453125
45 2020-08-27 17,1641.9510498046875
45 2020-08-27 18,1486.9771728515625
45 2020-08-27 19,1403.5404052734375
45 2020-08-27 20,1332.438232421875
45 2020-08-27 21,1296.6751708984375
45 2020-08-27 22,1250.2713623046875
45 2020-08-27 23,1209.197021484375
45 2020-08-28 00,1200.558837890625
45 2020-08-28 01,1192.9603271484375
45 2020-08-28 02,1176.6739501953125
45 2020-08-28 03,1168.9954833984375
45 2020-08-28 04,1177.2174072265625
45 2020-08-28 05,1312.3978271484375
45 2020-08-28 06,1573.5302734375
45 2020-08-28 07,1844.0478515625
45 2020-08-28 08,1954.18994140625
45 2020-08-28 09,1971.3265380859373
45 2020-08-28 10,1959.20263671875
45 2020-08-28 11,1954.7808837890625
45 2020-08-28 12,1931.4822998046875
45 2020-08-28 13,1700.1903076171875
45 2020-08-28 14,1683.13525390625
45 2020-08-28 15,1693.4912109375
45 2020-08-28 16,1703.8095703125
45 2020-08-28 17,1628.5311279296875
45 2020-08-28 18,1469.7708740234375
45 2020-08-28 19,1347.3070068359375
45 2020-08-28 20,1326.5416259765625
45 2020-08-28 21,1295.6676025390625
45 2020-08-28 22,1242.0826416015625
45 2020-08-28 23,1211.0333251953125
45 2020-08-29 00,1196.3441162109375
45 2020-08-29 01,1187.4935302734375
45 2020-08-29 02,1173.756591796875
45 2020-08-29 03,1166.9891357421875
45 2020-08-29 04,1162.6888427734375
45 2020-08-29 05,1271.2655029296875
45 2020-08-29 06,1437.7120361328125
45 2020-08-29 07,1679.4615478515625
45 2020-08-29 08,1738.25927734375
45 2020-08-29 09,1770.66796875
45 2020-08-29 10,1721.3016357421875
45 2020-08-29 11,1737.1103515625
45 2020-08-29 12,1658.7337646484375
45 2020-08-29 13,1346.094482421875
45 2020-08-29 14,1323.491943359375
45 2020-08-29 15,1320.082763671875
45 2020-08-29 16,1309.421875
45 2020-08-29 17,1299.0098876953125
45 2020-08-29 18,1284.6502685546875
45 2020-08-29 19,1233.06005859375
45 2020-08-29 20,1236.5252685546875
45 2020-08-29 21,1205.1072998046875
45 2020-08-29 22,1188.6212158203125
45 2020-08-29 23,1163.6004638671875
45 2020-08-30 00,1165.575439453125
45 2020-08-30 01,1152.24609375
45 2020-08-30 02,1143.4632568359375
45 2020-08-30 03,1139.1485595703125
45 2020-08-30 04,1140.1346435546875
45 2020-08-30 05,1217.5009765625
45 2020-08-30 06,1278.4561767578125
45 2020-08-30 07,1301.15380859375
45 2020-08-30 08,1300.9071044921875
45 2020-08-30 09,1318.5792236328125
45 2020-08-30 10,1312.1934814453125
45 2020-08-30 11,1327.107421875
45 2020-08-30 12,1322.3245849609375
45 2020-08-30 13,1278.612548828125
45 2020-08-30 14,1293.58447265625
45 2020-08-30 15,1326.64306640625
45 2020-08-30 16,1322.8936767578125
45 2020-08-30 17,1323.7718505859375
45 2020-08-30 18,1343.2374267578125
45 2020-08-30 19,1312.0673828125
45 2020-08-30 20,1295.085693359375
45 2020-08-30 21,1254.066650390625
45 2020-08-30 22,1225.095703125
45 2020-08-30 23,1190.638671875
45 2020-08-31 00,1176.3916015625
45 2020-08-31 01,1168.6112060546875
45 2020-08-31 02,1149.3753662109375
45 2020-08-31 03,1134.3665771484375
45 2020-08-31 04,1128.0521240234375
45 2020-08-31 05,1278.4132080078125
45 2020-08-31 06,1540.84423828125
45 2020-08-31 07,1810.3128662109373
45 2020-08-31 08,1954.3226318359373
45 2020-08-31 09,1972.6622314453125
45 2020-08-31 10,1962.7159423828125
45 2020-08-31 11,1958.8782958984373
45 2020-08-31 12,1947.8912353515625
45 2020-08-31 13,1766.6597900390625
45 2020-08-31 14,1776.8662109375
45 2020-08-31 15,1785.8577880859375
45 2020-08-31 16,1785.5616455078125
45 2020-08-31 17,1665.7608642578125
45 2020-08-31 18,1481.8875732421875
45 2020-08-31 19,1356.332275390625
45 2020-08-31 20,1319.5535888671875
45 2020-08-31 21,1274.5556640625
45 2020-08-31 22,1217.4061279296875
45 2020-08-31 23,1198.4598388671875
46 2020-08-25 00,783.2224731445312
46 2020-08-25 01,781.7920532226562
46 2020-08-25 02,897.6587524414062
46 2020-08-25 03,833.4371948242188
46 2020-08-25 04,1606.1900634765625
46 2020-08-25 05,1691.8763427734375
46 2020-08-25 06,2390.197021484375
46 2020-08-25 07,2676.984375
46 2020-08-25 08,2945.818115234375
46 2020-08-25 09,3151.869873046875
46 2020-08-25 10,3228.3671875
46 2020-08-25 11,3230.142578125
46 2020-08-25 12,3230.457275390625
46 2020-08-25 13,3230.430908203125
46 2020-08-25 14,3220.246337890625
46 2020-08-25 15,3206.413330078125
46 2020-08-25 16,3108.115966796875
46 2020-08-25 17,2976.7685546875
46 2020-08-25 18,2566.896240234375
46 2020-08-25 19,2121.02734375
46 2020-08-25 20,1926.2706298828125
46 2020-08-25 21,1459.7747802734375
46 2020-08-25 22,1247.424072265625
46 2020-08-25 23,1024.583984375
46 2020-08-26 00,787.8298950195312
46 2020-08-26 01,784.0387573242188
46 2020-08-26 02,894.8970336914062
46 2020-08-26 03,828.76318359375
46 2020-08-26 04,1583.4393310546875
46 2020-08-26 05,1638.4639892578125
46 2020-08-26 06,2372.33984375
46 2020-08-26 07,2663.546142578125
46 2020-08-26 08,2939.716552734375
46 2020-08-26 09,3172.123779296875
46 2020-08-26 10,3228.757080078125
46 2020-08-26 11,3226.654296875
46 2020-08-26 12,3228.990234375
46 2020-08-26 13,3228.9638671875
46 2020-08-26 14,3216.389892578125
46 2020-08-26 15,3180.0126953125
46 2020-08-26 16,3092.085205078125
46 2020-08-26 17,2987.14453125
46 2020-08-26 18,2568.01025390625
46 2020-08-26 19,2168.142578125
46 2020-08-26 20,1924.6663818359373
46 2020-08-26 21,1468.29736328125
46 2020-08-26 22,1281.5745849609375
46 2020-08-26 23,1029.3739013671875
46 2020-08-27 00,805.1279296875
46 2020-08-27 01,813.5875854492188
46 2020-08-27 02,910.988525390625
46 2020-08-27 03,849.1770629882812
46 2020-08-27 04,1600.6934814453125
46 2020-08-27 05,1641.9281005859375
46 2020-08-27 06,2412.840087890625
46 2020-08-27 07,2674.825927734375
46 2020-08-27 08,2951.16796875
46 2020-08-27 09,3162.6748046875
46 2020-08-27 10,3226.741455078125
46 2020-08-27 11,3228.980224609375
46 2020-08-27 12,3229.294921875
46 2020-08-27 13,3229.549072265625
46 2020-08-27 14,3214.818359375
46 2020-08-27 15,3178.947509765625
46 2020-08-27 16,3054.147216796875
46 2020-08-27 17,2929.841552734375
46 2020-08-27 18,2572.8232421875
46 2020-08-27 19,2182.526123046875
46 2020-08-27 20,1963.3372802734373
46 2020-08-27 21,1472.0072021484375
46 2020-08-27 22,1280.99560546875
46 2020-08-27 23,1028.4447021484375
46 2020-08-28 00,804.306884765625
46 2020-08-28 01,791.830322265625
46 2020-08-28 02,903.3843383789062
46 2020-08-28 03,958.809326171875
46 2020-08-28 04,1566.009765625
46 2020-08-28 05,1649.6856689453125
46 2020-08-28 06,2400.0888671875
46 2020-08-28 07,2670.378662109375
46 2020-08-28 08,2915.53125
46 2020-08-28 09,3136.857421875
46 2020-08-28 10,3228.582763671875
46 2020-08-28 11,3213.446533203125
46 2020-08-28 12,3227.599609375
46 2020-08-28 13,3230.296630859375
46 2020-08-28 14,3197.8564453125
46 2020-08-28 15,3109.189208984375
46 2020-08-28 16,3033.181396484375
46 2020-08-28 17,2926.787109375
46 2020-08-28 18,2530.51171875
46 2020-08-28 19,2092.4814453125
46 2020-08-28 20,1931.38037109375
46 2020-08-28 21,1432.2421875
46 2020-08-28 22,1233.0133056640625
46 2020-08-28 23,1024.9176025390625
46 2020-08-29 00,789.5431518554688
46 2020-08-29 01,781.7866821289062
46 2020-08-29 02,778.0276489257812
46 2020-08-29 03,778.7262573242188
46 2020-08-29 04,1337.33935546875
46 2020-08-29 05,1282.4693603515625
46 2020-08-29 06,1397.2564697265625
46 2020-08-29 07,1571.4552001953125
46 2020-08-29 08,1654.0711669921875
46 2020-08-29 09,1764.2208251953125
46 2020-08-29 10,1825.3133544921875
46 2020-08-29 11,1895.28515625
46 2020-08-29 12,1886.2974853515625
46 2020-08-29 13,1837.88427734375
46 2020-08-29 14,1800.8314208984375
46 2020-08-29 15,1763.5067138671875
46 2020-08-29 16,1731.8662109375
46 2020-08-29 17,1670.177734375
46 2020-08-29 18,1633.7958984375
46 2020-08-29 19,1615.0509033203125
46 2020-08-29 20,1525.8660888671875
46 2020-08-29 21,1110.133544921875
46 2020-08-29 22,982.393310546875
46 2020-08-29 23,837.3157348632812
46 2020-08-30 00,777.5048217773438
46 2020-08-30 01,770.1025390625
46 2020-08-30 02,772.1135864257812
46 2020-08-30 03,770.5122680664062
46 2020-08-30 04,1193.5245361328125
46 2020-08-30 05,1120.3509521484375
46 2020-08-30 06,1313.006591796875
46 2020-08-30 07,1472.27978515625
46 2020-08-30 08,1566.4761962890625
46 2020-08-30 09,1631.0206298828125
46 2020-08-30 10,1653.92333984375
46 2020-08-30 11,1695.3828125
46 2020-08-30 12,1702.4583740234375
46 2020-08-30 13,1698.31005859375
46 2020-08-30 14,1682.6212158203125
46 2020-08-30 15,1668.4384765625
46 2020-08-30 16,1644.5535888671875
46 2020-08-30 17,1596.6650390625
46 2020-08-30 18,1596.697265625
46 2020-08-30 19,1575.4959716796875
46 2020-08-30 20,1525.1566162109375
46 2020-08-30 21,1198.610107421875
46 2020-08-30 22,1122.3575439453125
46 2020-08-30 23,1006.7819213867188
46 2020-08-31 00,773.7861328125
46 2020-08-31 01,773.7861328125
46 2020-08-31 02,866.54833984375
46 2020-08-31 03,814.6629028320312
46 2020-08-31 04,1593.2557373046875
46 2020-08-31 05,1762.0616455078125
46 2020-08-31 06,2312.289306640625
46 2020-08-31 07,2636.698486328125
46 2020-08-31 08,2938.802734375
46 2020-08-31 09,3179.0908203125
46 2020-08-31 10,3210.910888671875
46 2020-08-31 11,3208.923583984375
46 2020-08-31 12,3210.987060546875
46 2020-08-31 13,3212.888671875
46 2020-08-31 14,3205.8720000000008
46 2020-08-31 15,3166.568115234375
46 2020-08-31 16,3069.7236328125
46 2020-08-31 17,2953.372802734375
46 2020-08-31 18,2536.945068359375
46 2020-08-31 19,2086.728759765625
46 2020-08-31 20,1910.1212158203125
46 2020-08-31 21,1449.9757080078125
46 2020-08-31 22,1247.3121337890625
46 2020-08-31 23,1024.9276123046875
47 2020-08-25 00,1532.36279296875
47 2020-08-25 01,1452.3441162109375
47 2020-08-25 02,1400.6236572265625
47 2020-08-25 03,1394.6942138671875
47 2020-08-25 04,1379.8829345703125
47 2020-08-25 05,1413.1435546875
47 2020-08-25 06,1575.2698974609375
47 2020-08-25 07,2061.994873046875
47 2020-08-25 08,3046.974365234375
47 2020-08-25 09,3361.877197265625
47 2020-08-25 10,3435.541259765625
47 2020-08-25 11,3461.405029296875
47 2020-08-25 12,3449.4580078125
47 2020-08-25 13,3489.407958984375
47 2020-08-25 14,3488.188232421875
47 2020-08-25 15,3462.536865234375
47 2020-08-25 16,3438.1552734375
47 2020-08-25 17,3397.281494140625
47 2020-08-25 18,2890.413818359375
47 2020-08-25 19,2543.263427734375
47 2020-08-25 20,2398.072265625
47 2020-08-25 21,2039.7152099609373
47 2020-08-25 22,1797.3685302734375
47 2020-08-25 23,1671.3487548828125
47 2020-08-26 00,1561.7879638671875
47 2020-08-26 01,1501.2176513671875
47 2020-08-26 02,1436.08251953125
47 2020-08-26 03,1409.220703125
47 2020-08-26 04,1397.1119384765625
47 2020-08-26 05,1433.5687255859375
47 2020-08-26 06,1574.015625
47 2020-08-26 07,2083.296142578125
47 2020-08-26 08,3062.940673828125
47 2020-08-26 09,3380.635498046875
47 2020-08-26 10,3433.8671875
47 2020-08-26 11,3457.3515625
47 2020-08-26 12,3461.692626953125
47 2020-08-26 13,3492.606201171875
47 2020-08-26 14,3492.9013671875
47 2020-08-26 15,3475.4609375
47 2020-08-26 16,3450.205322265625
47 2020-08-26 17,3389.469482421875
47 2020-08-26 18,2646.19189453125
47 2020-08-26 19,2490.323486328125
47 2020-08-26 20,2370.39990234375
47 2020-08-26 21,2023.3431396484373
47 2020-08-26 22,1782.64599609375
47 2020-08-26 23,1666.6488037109375
47 2020-08-27 00,1553.4940185546875
47 2020-08-27 01,1462.408203125
47 2020-08-27 02,1413.0142822265625
47 2020-08-27 03,1398.5679931640625
47 2020-08-27 04,1382.2042236328125
47 2020-08-27 05,1415.994140625
47 2020-08-27 06,1568.08642578125
47 2020-08-27 07,2068.715576171875
47 2020-08-27 08,3002.134521484375
47 2020-08-27 09,3304.4921875
47 2020-08-27 10,3373.249755859375
47 2020-08-27 11,3402.228759765625
47 2020-08-27 12,3401.666015625
47 2020-08-27 13,3448.171630859375
47 2020-08-27 14,3456.172119140625
47 2020-08-27 15,3443.722412109375
47 2020-08-27 16,3425.548095703125
47 2020-08-27 17,3368.893798828125
47 2020-08-27 18,2647.993408203125
47 2020-08-27 19,2497.142333984375
47 2020-08-27 20,2386.344970703125
47 2020-08-27 21,2026.0718994140625
47 2020-08-27 22,1775.1043701171875
47 2020-08-27 23,1661.1319580078125
47 2020-08-28 00,1554.4185791015625
47 2020-08-28 01,1492.4083251953125
47 2020-08-28 02,1405.5972900390625
47 2020-08-28 03,1387.2061767578125
47 2020-08-28 04,1373.2301025390625
47 2020-08-28 05,1397.6162109375
47 2020-08-28 06,1561.2265625
47 2020-08-28 07,2020.25
47 2020-08-28 08,2982.1064453125
47 2020-08-28 09,3285.193603515625
47 2020-08-28 10,3351.140625
47 2020-08-28 11,3401.930419921875
47 2020-08-28 12,3390.052001953125
47 2020-08-28 13,3428.318115234375
47 2020-08-28 14,3435.762451171875
47 2020-08-28 15,3381.726806640625
47 2020-08-28 16,3364.180908203125
47 2020-08-28 17,3298.89453125
47 2020-08-28 18,2571.379150390625
47 2020-08-28 19,2418.350830078125
47 2020-08-28 20,2318.392578125
47 2020-08-28 21,1932.7235107421875
47 2020-08-28 22,1732.5106201171875
47 2020-08-28 23,1624.2841796875
47 2020-08-29 00,1508.3485107421875
47 2020-08-29 01,1419.17138671875
47 2020-08-29 02,1368.7120361328125
47 2020-08-29 03,1351.8643798828125
47 2020-08-29 04,1342.02001953125
47 2020-08-29 05,1346.881103515625
47 2020-08-29 06,1432.6312255859375
47 2020-08-29 07,1486.92236328125
47 2020-08-29 08,1803.5289306640625
47 2020-08-29 09,1927.6240234375
47 2020-08-29 10,2034.56103515625
47 2020-08-29 11,2060.439697265625
47 2020-08-29 12,2076.791748046875
47 2020-08-29 13,2106.952392578125
47 2020-08-29 14,2119.46484375
47 2020-08-29 15,2111.706787109375
47 2020-08-29 16,2070.764892578125
47 2020-08-29 17,2065.17431640625
47 2020-08-29 18,2020.0909423828125
47 2020-08-29 19,2005.8114013671875
47 2020-08-29 20,1944.3609619140625
47 2020-08-29 21,1647.39990234375
47 2020-08-29 22,1535.8858642578125
47 2020-08-29 23,1475.41162109375
47 2020-08-30 00,1392.03173828125
47 2020-08-30 01,1345.9576416015625
47 2020-08-30 02,1329.7852783203125
47 2020-08-30 03,1331.1824951171875
47 2020-08-30 04,1328.9371337890625
47 2020-08-30 05,1327.4718017578125
47 2020-08-30 06,1364.6702880859375
47 2020-08-30 07,1384.3359375
47 2020-08-30 08,1674.2843017578125
47 2020-08-30 09,1770.9637451171875
47 2020-08-30 10,1875.8038330078125
47 2020-08-30 11,1895.1966552734373
47 2020-08-30 12,1887.6163330078125
47 2020-08-30 13,1911.4478759765625
47 2020-08-30 14,1946.9984130859373
47 2020-08-30 15,1935.68359375
47 2020-08-30 16,1939.0509033203125
47 2020-08-30 17,1929.4215087890625
47 2020-08-30 18,1876.1884765625
47 2020-08-30 19,1865.5394287109373
47 2020-08-30 20,1843.9666748046875
47 2020-08-30 21,1588.9332275390625
47 2020-08-30 22,1499.0550537109375
47 2020-08-30 23,1477.2392578125
47 2020-08-31 00,1411.09326171875
47 2020-08-31 01,1380.4776611328125
47 2020-08-31 02,1357.9293212890625
47 2020-08-31 03,1352.0966796875
47 2020-08-31 04,1351.2530517578125
47 2020-08-31 05,1374.1927490234375
47 2020-08-31 06,1706.62744140625
47 2020-08-31 07,2252.002197265625
47 2020-08-31 08,2990.790283203125
47 2020-08-31 09,3314.0263671875
47 2020-08-31 10,3372.534423828125
47 2020-08-31 11,3396.070068359375
47 2020-08-31 12,3395.134765625
47 2020-08-31 13,3440.533935546875
47 2020-08-31 14,3464.938232421875
47 2020-08-31 15,3429.796630859375
47 2020-08-31 16,3408.697265625
47 2020-08-31 17,3347.418701171875
47 2020-08-31 18,2653.630615234375
47 2020-08-31 19,2476.042724609375
47 2020-08-31 20,2358.487548828125
47 2020-08-31 21,1994.7471923828125
47 2020-08-31 22,1768.51953125
47 2020-08-31 23,1658.5975341796875
48 2020-08-25 00,634.8890991210938
48 2020-08-25 01,603.8651733398438
48 2020-08-25 02,593.7628784179688
48 2020-08-25 03,586.273681640625
48 2020-08-25 04,579.4213256835938
48 2020-08-25 05,595.8107299804688
48 2020-08-25 06,725.8980102539062
48 2020-08-25 07,1123.7933349609375
48 2020-08-25 08,2030.2205810546875
48 2020-08-25 09,3020.008056640625
48 2020-08-25 10,3180.542724609375
48 2020-08-25 11,3254.598388671875
48 2020-08-25 12,2879.6923828125
48 2020-08-25 13,3163.3994140625
48 2020-08-25 14,3246.142578125
48 2020-08-25 15,3230.7685546875
48 2020-08-25 16,3250.503173828125
48 2020-08-25 17,2863.286865234375
48 2020-08-25 18,1997.8065185546875
48 2020-08-25 19,1594.9188232421875
48 2020-08-25 20,1270.8740234375
48 2020-08-25 21,993.7039184570312
48 2020-08-25 22,880.2498168945312
48 2020-08-25 23,806.7041015625
48 2020-08-26 00,700.684814453125
48 2020-08-26 01,683.9033203125
48 2020-08-26 02,664.5225219726562
48 2020-08-26 03,641.2844848632812
48 2020-08-26 04,642.2940063476562
48 2020-08-26 05,648.1682739257812
48 2020-08-26 06,770.3421020507812
48 2020-08-26 07,1145.191162109375
48 2020-08-26 08,1988.1317138671875
48 2020-08-26 09,3125.5546875
48 2020-08-26 10,3215.024169921875
48 2020-08-26 11,3021.291015625
48 2020-08-26 12,2683.799072265625
48 2020-08-26 13,2964.406982421875
48 2020-08-26 14,3049.495849609375
48 2020-08-26 15,3043.251953125
48 2020-08-26 16,3037.1318359375
48 2020-08-26 17,2685.160888671875
48 2020-08-26 18,1778.0048828125
48 2020-08-26 19,1476.17822265625
48 2020-08-26 20,1228.6319580078125
48 2020-08-26 21,983.2125854492188
48 2020-08-26 22,892.6483764648438
48 2020-08-26 23,808.5613403320312
48 2020-08-27 00,704.790283203125
48 2020-08-27 01,683.0717163085938
48 2020-08-27 02,672.50439453125
48 2020-08-27 03,656.855224609375
48 2020-08-27 04,643.164306640625
48 2020-08-27 05,642.3829956054688
48 2020-08-27 06,724.7450561523438
48 2020-08-27 07,1001.53369140625
48 2020-08-27 08,1899.74267578125
48 2020-08-27 09,2840.0546875
48 2020-08-27 10,2928.934326171875
48 2020-08-27 11,2956.952880859375
48 2020-08-27 12,2761.159423828125
48 2020-08-27 13,3010.915283203125
48 2020-08-27 14,3070.363037109375
48 2020-08-27 15,3100.353515625
48 2020-08-27 16,3071.335693359375
48 2020-08-27 17,2787.224853515625
48 2020-08-27 18,1994.0777587890625
48 2020-08-27 19,1598.8448486328125
48 2020-08-27 20,1244.05419921875
48 2020-08-27 21,948.1826171875
48 2020-08-27 22,857.0119018554688
48 2020-08-27 23,773.1760864257812
48 2020-08-28 00,679.6056518554688
48 2020-08-28 01,652.9982299804688
48 2020-08-28 02,632.5205688476562
48 2020-08-28 03,622.1716918945312
48 2020-08-28 04,608.7241821289062
48 2020-08-28 05,618.396240234375
48 2020-08-28 06,707.249755859375
48 2020-08-28 07,969.947265625
48 2020-08-28 08,1900.6527099609373
48 2020-08-28 09,2939.568359375
48 2020-08-28 10,3015.921142578125
48 2020-08-28 11,3036.555419921875
48 2020-08-28 12,2765.672119140625
48 2020-08-28 13,3024.282470703125
48 2020-08-28 14,3080.969482421875
48 2020-08-28 15,3065.1552734375
48 2020-08-28 16,3033.058837890625
48 2020-08-28 17,2728.977783203125
48 2020-08-28 18,1869.2838134765625
48 2020-08-28 19,1386.9351806640625
48 2020-08-28 20,1081.2578125
48 2020-08-28 21,799.4627075195312
48 2020-08-28 22,712.3937377929688
48 2020-08-28 23,648.7348022460938
48 2020-08-29 00,546.3614501953125
48 2020-08-29 01,537.3206176757812
48 2020-08-29 02,527.4403686523438
48 2020-08-29 03,522.4658813476562
48 2020-08-29 04,508.7572326660156
48 2020-08-29 05,524.2791137695312
48 2020-08-29 06,535.8939819335938
48 2020-08-29 07,580.3423461914062
48 2020-08-29 08,798.7533569335938
48 2020-08-29 09,1036.024658203125
48 2020-08-29 10,1059.0921630859375
48 2020-08-29 11,1052.83251953125
48 2020-08-29 12,994.1948852539062
48 2020-08-29 13,964.460205078125
48 2020-08-29 14,950.74755859375
48 2020-08-29 15,924.2261352539062
48 2020-08-29 16,846.31982421875
48 2020-08-29 17,752.2796020507812
48 2020-08-29 18,607.7654418945312
48 2020-08-29 19,550.008056640625
48 2020-08-29 20,527.7327880859375
48 2020-08-29 21,505.3329772949219
48 2020-08-29 22,484.4894104003906
48 2020-08-29 23,460.2543029785156
48 2020-08-30 00,443.4884033203125
48 2020-08-30 01,439.015625
48 2020-08-30 02,436.65966796875
48 2020-08-30 03,438.7280578613281
48 2020-08-30 04,439.450439453125
48 2020-08-30 05,434.4087219238281
48 2020-08-30 06,435.9565734863281
48 2020-08-30 07,442.3885498046875
48 2020-08-30 08,495.6798095703125
48 2020-08-30 09,566.67626953125
48 2020-08-30 10,597.2457885742188
48 2020-08-30 11,613.9945678710938
48 2020-08-30 12,622.0897216796875
48 2020-08-30 13,618.722412109375
48 2020-08-30 14,633.0681762695312
48 2020-08-30 15,618.2593383789062
48 2020-08-30 16,602.1077880859375
48 2020-08-30 17,564.0790405273438
48 2020-08-30 18,505.3965148925781
48 2020-08-30 19,478.6941223144531
48 2020-08-30 20,461.8890075683594
48 2020-08-30 21,450.6624755859375
48 2020-08-30 22,444.5579528808594
48 2020-08-30 23,436.0365295410156
48 2020-08-31 00,415.2184753417969
48 2020-08-31 01,408.8182067871094
48 2020-08-31 02,407.9542541503906
48 2020-08-31 03,407.3434753417969
48 2020-08-31 04,404.2199401855469
48 2020-08-31 05,404.6668395996094
48 2020-08-31 06,539.9277954101562
48 2020-08-31 07,994.3086547851562
48 2020-08-31 08,1894.0946044921875
48 2020-08-31 09,2882.509765625
48 2020-08-31 10,2980.548828125
48 2020-08-31 11,2990.520263671875
48 2020-08-31 12,2736.3115234375
48 2020-08-31 13,2984.897216796875
48 2020-08-31 14,3073.6376953125
48 2020-08-31 15,3117.0986328125
48 2020-08-31 16,3054.241455078125
48 2020-08-31 17,2764.76953125
48 2020-08-31 18,1945.3671875
48 2020-08-31 19,1579.9891357421875
48 2020-08-31 20,1235.4140625
48 2020-08-31 21,969.447021484375
48 2020-08-31 22,853.6892700195312
48 2020-08-31 23,777.1305541992188
49 2020-08-25 00,1318.6077880859375
49 2020-08-25 01,1085.5069580078125
49 2020-08-25 02,978.456298828125
49 2020-08-25 03,942.2504272460938
49 2020-08-25 04,934.529541015625
49 2020-08-25 05,940.6207885742188
49 2020-08-25 06,1070.0401611328125
49 2020-08-25 07,1303.4559326171875
49 2020-08-25 08,1341.6119384765625
49 2020-08-25 09,1372.2742919921875
49 2020-08-25 10,1384.8221435546875
49 2020-08-25 11,1428.4327392578125
49 2020-08-25 12,1476.3067626953125
49 2020-08-25 13,1468.3341064453125
49 2020-08-25 14,1468.8594970703125
49 2020-08-25 15,1467.59033203125
49 2020-08-25 16,1485.0694580078125
49 2020-08-25 17,1596.56689453125
49 2020-08-25 18,1745.52685546875
49 2020-08-25 19,1898.00390625
49 2020-08-25 20,1975.98486328125
49 2020-08-25 21,1862.87646484375
49 2020-08-25 22,1713.9671630859375
49 2020-08-25 23,1526.4283447265625
49 2020-08-26 00,1364.8433837890625
49 2020-08-26 01,1108.7705078125
49 2020-08-26 02,995.0029907226562
49 2020-08-26 03,936.6829223632812
49 2020-08-26 04,924.4765625
49 2020-08-26 05,934.148681640625
49 2020-08-26 06,1094.3988037109375
49 2020-08-26 07,1326.21728515625
49 2020-08-26 08,1368.32763671875
49 2020-08-26 09,1384.2913818359375
49 2020-08-26 10,1413.9561767578125
49 2020-08-26 11,1454.66943359375
49 2020-08-26 12,1485.0084228515625
49 2020-08-26 13,1471.4263916015625
49 2020-08-26 14,1466.1329345703125
49 2020-08-26 15,1466.3056640625
49 2020-08-26 16,1490.1610107421875
49 2020-08-26 17,1614.5411376953125
49 2020-08-26 18,1773.8323974609375
49 2020-08-26 19,2000.6463623046875
49 2020-08-26 20,2037.7891845703125
49 2020-08-26 21,1965.5274658203125
49 2020-08-26 22,1786.7451171875
49 2020-08-26 23,1575.7203369140625
49 2020-08-27 00,1417.7666015625
49 2020-08-27 01,1148.3145751953125
49 2020-08-27 02,1029.5352783203125
49 2020-08-27 03,960.4338989257812
49 2020-08-27 04,950.5703735351562
49 2020-08-27 05,987.8739624023438
49 2020-08-27 06,1152.37109375
49 2020-08-27 07,1332.9007568359375
49 2020-08-27 08,1362.1263427734375
49 2020-08-27 09,1394.5135498046875
49 2020-08-27 10,1424.0875244140625
49 2020-08-27 11,1431.4208984375
49 2020-08-27 12,1444.3663330078125
49 2020-08-27 13,1456.5833740234375
49 2020-08-27 14,1457.7398681640625
49 2020-08-27 15,1442.2103271484375
49 2020-08-27 16,1456.5584716796875
49 2020-08-27 17,1569.5885009765625
49 2020-08-27 18,1762.744140625
49 2020-08-27 19,1925.2503662109373
49 2020-08-27 20,1987.7125244140625
49 2020-08-27 21,1871.5218505859373
49 2020-08-27 22,1792.3201904296875
49 2020-08-27 23,1612.18115234375
49 2020-08-28 00,1459.8148193359375
49 2020-08-28 01,1198.1519775390625
49 2020-08-28 02,1078.886962890625
49 2020-08-28 03,997.38134765625
49 2020-08-28 04,983.56689453125
49 2020-08-28 05,985.169677734375
49 2020-08-28 06,1124.2694091796875
49 2020-08-28 07,1333.4803466796875
49 2020-08-28 08,1382.2723388671875
49 2020-08-28 09,1418.1865234375
49 2020-08-28 10,1451.7255859375
49 2020-08-28 11,1465.03515625
49 2020-08-28 12,1487.1844482421875
49 2020-08-28 13,1474.7716064453125
49 2020-08-28 14,1488.900390625
49 2020-08-28 15,1494.2548828125
49 2020-08-28 16,1473.4403076171875
49 2020-08-28 17,1585.9326171875
49 2020-08-28 18,1715.8795166015625
49 2020-08-28 19,1906.4385986328125
49 2020-08-28 20,1918.1259765625
49 2020-08-28 21,1855.9456787109373
49 2020-08-28 22,1741.40771484375
49 2020-08-28 23,1597.6490478515625
49 2020-08-29 00,1448.1646728515625
49 2020-08-29 01,1205.2657470703125
49 2020-08-29 02,1075.19091796875
49 2020-08-29 03,988.668701171875
49 2020-08-29 04,967.9954223632812
49 2020-08-29 05,976.0714721679688
49 2020-08-29 06,1041.290283203125
49 2020-08-29 07,1198.0128173828125
49 2020-08-29 08,1400.6763916015625
49 2020-08-29 09,1460.1650390625
49 2020-08-29 10,1518.6593017578125
